route,aspect,lang,source_type,source,url,quote
Yanbu,Cost,en,duckduckgo,"Saudi Arabia | History, Map, Flag, Capital, Population ...",https://www.britannica.com/place/Saudi-Arabia,Long-running border disputes were nearly resolved with Yemen (2000) and Qatar (2001); the border with the United Arab Emirates remains undefined.
Yanbu,Cost,en,duckduckgo,"Saudi Arabia | History, Map, Flag, Capital, Population ...",https://www.britannica.com/place/Saudi-Arabia,"Those leading to the Red Sea are short and steep, though one unusually long extension is made by Wadi Al-Ḥamḍ, which rises near Medina and flows inland to the northwest for 100 miles (160 km) before turning westward; those draining eastward are longer and more developed except in Al-Nafūd and the Rubʿ al-Khali."
Yanbu,Cost,en,google_news_en,"Trucks, trains and pipelines: Gulf countries desperately seek new routes to sell their oil - EL PAÍS English",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMXQtbU9HalFveVE0Z195Q2k1ZWVEVnRaa2g2d1hmY05KSjk2QXVRTDQzVFRqSzBPUDFPSlExcjc5ZC1qc3llRjlyY244SnVLM0I1R0Z1d3VnRXdjM1ZGMW1WYkhZTzJKRmxQV0Y3REpwNE1PaXh3MDFic09UMW00eVU3RFo3ZFRDUzJpMGRjN1gzak82YnhNanFCMVBDZGM2VlNFaGd3bWJGVnAwUElOckVSa0wtWVB6SkNpc3lIbDBjQkVGZzNuZVNsZWxOakdVazFIWHZjS1N5cloydXNfczJwYlFZcHPSAfsBQVVfeXFMUGJ4NTAtcHRaSUs2WlpIaWxCMVRxVzFSVkhGWFhCdE9iYktHeHctWWhVVWJSSmpBZHpoZXQ1ajFIazlRbUZsLVlGTHd5anItUVc2eTFmLXg2Q21kMzFRUGRNUkYwZWZLcndRZVcxdFJUbk13VmhoTkJZSFJiUEtXM09KNFpsaVRCZkpZcTBDLUUxaFJId29SUjY1a0pjamJVNmtmdlk4VGRteGNqV0dCVF9kSXJSRERvUnpMVDZjblVSenk1U2htaTZEQXB4VVJBR0dTc3JtTW84dVl2alZEN25fVlY1M3ZjRHF3WkgxcXE2SWprV0t1b1VzS3c?oc=5,"Trucks, trains and pipelines: Gulf countries desperately seek new routes to sell their oil    EL PAÍS English"
Americas_Cape,Transit,en,google_news_en,Oil Tankers Hauling US Crude Via Panama Approaching a 4-Year High - Energy News Beat,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbHVKVkdpUDZ0LTc4Vk1TblF4bkxWeWFGLWFqUDFEbGE4dkR0OGxQT2l5YlBIdHhLSDZNczFvd0lMZ2NDa293U0d5R1dhZWhkUW1nSTEwMzBSc2dXVzRQYlpxZDY0cHA1NmVIM243MzRwd2k1Wnd2Z3J5WjNKZ2RMX0hKcWE0Q21WaC03ZjNtU09sVUJvTW11czl6ZGFNQ3JhSlJQQg?oc=5,Oil Tankers Hauling US Crude Via Panama Approaching a 4-Year High    Energy News Beat
Americas_Cape,Transit,en,google_news_en,Long Voyages in a Fragmented World: The Evolution of Tankers - Hellenic Shipping News,https://news.google.com/rss/articles/CBMingFBVV95cUxPQ1JqQ01KV0pqYTdzazFoRXlnNFNvMGZlNDBLRVdlVHpMUmkzQXBmT0RPZE9WT0lHMXU5VTlOZlRDcVVOTGZlTWFPVHNrT1J0ZExHT2NKdkY2eWZ4U0NDRGN4ZTdOVnpJZ0U0U1RKX0hybFdtb3lMZEhjYmh4WEg1d21Ub0NEVG1fbEpXUko2a3pKdUh1OFFCSkpOejU2Zw?oc=5,Long Voyages in a Fragmented World: The Evolution of Tankers    Hellenic Shipping News
Americas_Cape,Transit,en,google_news_en,Hormuz crisis slashes VLCC volumes by 36% but voyages are longer - Lloyd's List,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaHRoR3hjbG0yeE5XRnpVRTBiZW9DNFlvZGV1QWF4cUZ3LXhxMjEza29fZkpaQk5PRHZRVXhpUFV5VW9xMWowQWVldW82blJYdGNoejBadnpBT0dUOVpQakdUTUlTcWQtVmcyWlp3ZlBlUV90aHl3LUY4emxTTG53Q3AwekRwaEYwZXlfLVI4ZVVIZVNQLVhkbzlRamxrNl9Vdmc?oc=5,Hormuz crisis slashes VLCC volumes by 36% but voyages are longer    Lloyd's List
Americas_Cape,Transit,en,duckduckgo,Home - U.S. Grains & BioProducts Council,https://grains.org/,"Council News                        
                                        
                        SEA&O Office Sees Transitions; McLeeson Promoted To Manager Of Trade Policy                        READ STORY »
                    
                
                                                                                                        Jun 18, 2026                                                    
                                                
                                                                                                        Jun 11, 2026                                                    
                                                
                                                                                                        Jun 11, 2026                                                    
                                                
                        U.S. CORN EXPORTS TOTALED 72.5 MILLION METRIC TONS IN 2024/2025."
Americas_Cape,Transit,en,duckduckgo,Home - U.S. Grains & BioProducts Council,https://grains.org/,"Market Perspectives
Weekly update on coarse grain markets including weather, prices and freight information for U.S. grains and co-products."
Americas_Cape,Transit,en,duckduckgo,Home - U.S. Grains & BioProducts Council,https://grains.org/,"Strategic presence and lasting partnerships with customers and end-users result in stronger, more dynamic markets."
Americas_Cape,Transit,en,duckduckgo,Market Perspectives Archive - U.S. Grains & BioProducts Council,https://grains.org/market_perspectives/,"Market Perspectives
Market Perspectives is a weekly publication that offers readers information about current coarse grain markets including price, weather and freight data important for buying U.S. grains and their co-products."
Americas_Cape,Transit,en,duckduckgo,Market Perspectives Archive - U.S. Grains & BioProducts Council,https://grains.org/market_perspectives/,"Note that information contained in or generated by this website is provided by the U.S. Grains & BioProducts Council as a convenience for customers, members and others in the grains industry and is not legally binding, including for use related to grain trading contracts."
Americas_Cape,Transit,en,duckduckgo,USGBC | U.S. Green Building Council,https://www.usgbc.org/,"Learn more
U.S. Green Building Council
USGBC accelerates and scales the transformation of the built environment."
Americas_Cape,Transit,en,google_news_en,Iran turmoil to push tonne-mile demand and lower TCE rates for LPG carriers - Lloyd's List,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU1BuNHRKRUxxR3RtNG9qTGlnRzBpdkVPZGcyeWc4Y2VEVDltc3hlbzNvX2QwV0gza0xoeFJNaXZxRzlLWllDelZTVmpieTdTcTVZYUVONjUxY2FNTHRxMERzZklCbEpqQnUtU01KTHF2TVJqampzNlVkUzRhb1VMaEw2WlJNYzVkY0Z0RjZwTDlDMzNnb1dtZXpiYlhuZGhoV2RJVGJ5cHNOQ3pqby1NUkRn?oc=5,Iran turmoil to push tonne-mile demand and lower TCE rates for LPG carriers    Lloyd's List
Americas_Cape,Transit,en,google_news_en,White Paper – Strategic Implications of U.S. LNG Exports - American Security Project,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZFY3T2VvSjBsV3hNTXFMS0o2SGlaaTFvWDljM2RHQXZkTXR5Y1NTd2g3bldaaXRkVjBiLWVJdjZCcEFkUlhSSlVEVmRkdXBjdVo2bUhaZ0tWNW9uMm9Zc0FfSGo5cHpnRDBKRkhaNWlvRWw1b25EZUhHc0FzQ0JrMVU3LTVLaWxRcEJ1U0tlaFpUcEpUZXdXOEhn?oc=5,White Paper – Strategic Implications of U.S. LNG Exports    American Security Project
Americas_Cape,Transit,en,google_news_en,TMX Opens Asia Route As Canadian Crude Discounts Narrow - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc19Qek1yVEN3TG5feDUySVVVR29mZDAwQVdtRXd1Vm54M0Rmdjg5bG4yd282bmZTcHQzbUJMWUJfWVFzaDNCbUpsUUZ6QkwxdEpTaXFIbTRqWmN5TnBsMXpNeHFMblRQNi12Vjhjb0tDblVaOTl5RnBJZ2VwVWljeXRyTjZkNW1mSHFWU083MEZDaFJLUlgyRXBUWjdDSGEz0gGmAUFVX3lxTE1VRkZoQUpDbGNMd1QzYjNuOHE3SVpJWmFzVmRralM2VHN2M2F1NTdYdzVGZ1FOYkVTYmk2Nm4xQ29JblF0VVhSYmZOd0FKc3JwUnhBaVByZ2RhWERUWVJsaVRSbFBiY0YzQ0VqSG91X0RHYlgyWmRfR19HdzVjVFNLNEhlWUlYTlpvQWxYWmJhVEdqZHkwZWhyS3o2TXdJVjI4MExKdVE?oc=5,TMX Opens Asia Route As Canadian Crude Discounts Narrow    Crude Oil Prices Today | OilPrice.com
Americas_Cape,Transit,en,google_news_en,The world's most strategic straits and channels - interactive.aljazeera.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5CMm5FNHZMR3hCcGwxeTVDbHROSUZ0WlgyR3dZM3V4Y09uLVcxSjBDdU1rSnZ1d05yVVRDcnNzb3lZZk1TYjMyQXNCRE9GN1Q5X001cEN3bk1WejFVVlJ2ajRyMHQ1dGtiNjdBMXNSajFuSUtjLWsyTE1RN3VZQQ?oc=5,The world's most strategic straits and channels    interactive.aljazeera.com
Americas_Cape,Cost,en,google_news_en,Caught in Someone Else’s War: The Rising Cost of the Strait of Hormuz Crisis for India - India Narrative,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORU4zQ3FUY3ZLVHhOVjFSSEhRX2pDMGFoQkViOGt3eE53VGR0WGM4LTNNdEY1Vm5iYk1yMDlkX1BkRWx6VHBZaHo3XzBPeFBWZVdOR1gxT24wOUdxZmYxSl9CUUFWdjNDQ1Jsb1BlQkotUEZRd1c2SWk4SDNoM0ZWX1ZTQ1A2WEkzbFhpMFVHUmNBX09JTENoS3E0UzdkWXh1SXV4ZFRibFp5N0s5Vmt3RnN0QkRJWTRIZmh1Y21lblJTdw?oc=5,Caught in Someone Else’s War: The Rising Cost of the Strait of Hormuz Crisis for India    India Narrative
Americas_Cape,Cost,en,google_news_en,Thai exporters spooked as carriers halt bookings and sea freight rates surge - Nation Thailand,https://news.google.com/rss/articles/CBMib0FVX3lxTE9CSlpUV0c4VEU3dmk4cmIxTkU5RWNZTTZrY3hoU3NJY3doZzRoM3ZtSkxKaEo3UkNIWWdtN1p3dE1VbENNOHh4QjhSUHByS3RNdkx2QmY0SzZqRmM2aU1aNFRDU2pzdDYwZ001RnNxWQ?oc=5,Thai exporters spooked as carriers halt bookings and sea freight rates surge    Nation Thailand
Americas_Cape,Cost,en,google_news_en,"Red Sea risks resurface: Exporters warn of shipment delays, higher freight and insurance costs amid Middl - The Times of",https://news.google.com/rss/articles/CBMirAJBVV95cUxQNzJkd0g3QmhNS19iTmNXczdIS1BVTG1kUVlOT1hNaXRWOE83UGZURlkwdUhTQmk0Mi1IQkdBVEtSbWVVWHl2M1ZRM0Q1NmM5aTBIZWRkVXliNzFtVndqUVIxN2dvMnR3TVhsbjlEeWtxWTJHeUdmcnJCTzVENncxZ1doWWZtSmNQS2FUUXdmYWdVVk8yLWU2bEQwaTV5YWJNRUV6RVBtUHVKbEJrY0ljZi1jc2pZYXpkSTJrcmk2WUpQOTNWVExlcW1YWWNiWUFZWUw3ckx2NWliSWlBbnBaRWVZWldhT3NvZkpFR0Fha19fSzRaN0U4YnltTUp5WHNQSm8wWWw5SXlsSkdlZzk1MVVpOE5wM0RUeERXRHI5Z1VKMDBDTExwd3BucXDSAbICQVVfeXFMUEt2bWxkM2UwVkNqX3hJUXpLcjJ4LTh5UXBjbkhsTTdhSUpCOU42dzBRMDJKOWQ2ZlZLMWlUVjA2c0dZd2k2Vmw4Mi1xZFZMYmZaTWhraENwbnNMVUJxTXhuQ3l4MHU2YzVjN3hTcFpkd21TR3FYbURjMFg5cXdBcFFjRUhNWVFoLW82OG1Mb1ZwLU1pYXQ5NmlydHZfc001NVl6aFBaSGlLYTBtdFhITnNpRk11Qmg2LU9uZjNtR21NV1pSVlFTZVVPd2F0REpQSG5tekRiZGxhbEVXRDI1WlFHVUdyQTA3U01sLUNsdGx1R3N1N01weXIyTzh2NldXWGhmRjBvSHQxZ0gtTjREWHlGLTNCZE9ZcUZzSnFTLVZYTkNoWDlkMlBwX2hVMjI2aUNn?oc=5,"Red Sea risks resurface: Exporters warn of shipment delays, higher freight and insurance costs amid Middl    The Times of India"
Americas_Cape,Cost,en,google_news_en,US-to-Asia Oil Shipping Hits Record $29 Million as Tanker Rates Explode - gCaptain,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ0trRkNTMlEtNlk0UXRXM2wxMnZRVHQzVmpNZGg5eWdNLUwtZHFVY3FHUTNCSV9PWUZDNmswNXRnMUVSY1hQZFQ2Vkw2QU9XZEFfUURIWms4N3pfYTRsOHlSa3I4OGgtUHNqWGNZSm55cXJKUFFhdEZaWVlJTFNRRURfQXZUN0gwN291RENRSzFsWG1qTVJj?oc=5,US-to-Asia Oil Shipping Hits Record $29 Million as Tanker Rates Explode    gCaptain
Americas_Cape,Cost,en,google_news_en,Global oil and gas shipping costs surge as Iran vows to close Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLUFFX3dLNzdVaThlTjBZWkVFaGYyellDVjd2aGE5OHB4RTUwekJNbWNqcUVVUW93clNKSzRLM2dzaDJrQndYV09YVTNZOE5OMjVVTjd6WURNQjRwMFV0NXBXMEczdklQTks2dWUyVFQ1WnREU1VBcDJJc1EtS2pEeVg4cmY5aEJ1UWxEM2lUbU04R1dDUGl2dVZSZTVNdklVelNnc2pXcTk4RmUyaVpDUDZITHlOb1hLYXRwTG5aenlHX2lua1J1Y1pVRGMxZw?oc=5,Global oil and gas shipping costs surge as Iran vows to close Strait of Hormuz    Reuters
Americas_Cape,Cost,en,google_news_en,Differentials Explained: Why Alberta crude sells at a deep discount - Oil Sands Magazine,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNXVobnJramJldlE3TUV2X0NvLXo1ZDVqMnpIQkRFVDB2OTl2bG1rMWk2LTVjSUhCTUJSNFRjV0pqLTVxVWtZTnVyN1VYd1dOaGV3SG1CXzlsWC15MU9BdVFia1ZZWVJVaWFYbjRiWnNHZkFsOVBReXhhSVIyazd6OXZXMFVUQk1KdUZ2ZEw3V2JoM1otdTVFSWxGdjNMdGtWMTVsSVdHams4bFpWTWU3SEpRLUsxUmNERDU0SkF2N2w5Q2h5ZFVB?oc=5,Differentials Explained: Why Alberta crude sells at a deep discount    Oil Sands Magazine
Americas_Cape,Cost,en,google_news_en,Global oil supply chains face historic stress: Crude prices and tanker rates now at all-time highs — here’ - The Economi,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPLThmSnlCdS1PZzJhc1BMeEdJUDFuYW1yZUhKSXJ3ZUNFTzA1YjlLYXNMYTE1OFo1Zm5IZEJPLTdPSjY1cl82V3BObkFLdnhRN21ReXEtU1hIOEsyOEgtaHIyYWNyQ0doOTFncWJmMERyUmk2cm5MVEF4YVhwZXZaLXVoelRmbEd6cUJjMVlnTUFRQThSRXFhdDNWRy1aTXRjeFhaSWg4d2N4TklGNkdLbGZNQk9OQTczaXFLY0stOS1iLVVDNXEyRHFkdjVraC0tTFNrQlF0Q191cEwxcF96bzFNQUJJamlucVVLODRib1BjS0RPTHE4TDBZVXR4eFNvemFrUW5CRlJ1NVJERFkzTnhkUTA1Y2dDNzNYdkJtMl9CTHZNLU9MRkZqd2taRnY5WmxiNHlBM3ZjRmx4WmxlZFVrMNIByAJBVV95cUxOekMwYm03d0hZNVFjY3drZlUzQ0d1MVZKbms3NVR6NS02YThUX2FpVTlOVWxrNVdVMGFUeWgzbkJ1UW9iQkFUVll4NEpWUU9FWFV3UjNQODJneXc2XzZZajRQN3lETy12b0NVa2RDN2pQYUNTSVpfRWJYSjJibHkzeElVRlVPVXI1ejVhcU4zdS1wXy02RFRZWHZQSGx0SzA2Rk5EWE1aQm9YRU5pSkpqXzFRNkplckk2QU9ZMmh4UVFkaDc0TFN3Y1p6dUZva3FqREtna25jdFhaYWx6TkotZDNkbk5xWGZ5Sl9JeEdtT0pxOURlVWJxMUlrSlIzakJtQ19lTGJTS0ptVWNxeXUxdlpjSHFZdVFNUGx1UTNlZEg4Ti1XbXJmUmhsX3pNUE1qZEJyMTBobWhtamotQlh1cjM5SjNyOUMz?oc=5,Global oil supply chains face historic stress: Crude prices and tanker rates now at all-time highs — here’    The Economic Times
Americas_Cape,Cost,en,google_news_en,Russia’s Unsustainable Business Model: Going All In on Oil and Gas - The Hague Centre for Strategic Studies,https://news.google.com/rss/articles/CBMibEFVX3lxTFBFY29nM3prbGtqdUFoZHVDRUZoUXlZSllCQkhpd3hnNVJFR3R6TUtUMFdyN3hwTHJMbjlUWHlQR0V4SW1HY1g1UVBwVV95ZDJLWndNYVlhQzRILWVWSkdGOXM2bWlhb2lvcEFkSw?oc=5,Russia’s Unsustainable Business Model: Going All In on Oil and Gas    The Hague Centre for Strategic Studies
Yanbu,Transit,ja,google_news_ja,原油輸送、代替ルートを模索 ホルムズ封鎖で、政府や海運会社―喜望峰回り、コスト倍増も - 時事ドットコム,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1nRGtqLVZTT241enFmY1RjSExWNnRhOEYzbUNRdGhVT2oyal9Oako0anRRczFwXzZGSldLdjExUzhnSHdKdmpXcDl3WnpnSjZncDcweko5TGxKNFdkT01mYkhFMA?oc=5,Crude oil transportation seeks alternative routes; government and shipping companies - cost doubling for Cape of Good Hope due to Hormuz blockade Jiji.com
Yanbu,Transit,ja,google_news_ja,サウジアラビア物流革新 港湾・鉄道・空港で競争力強化（1） - jetro.go.jp,https://news.google.com/rss/articles/CBMihgFBVV95cUxORlVmNF9vVV9UMEVGS2ZnZlQzcEhYYzBvV3BEdkZCMjJzWnNUcnZINVItenI2cHFfbDB0MU8yelVkaHlLOTBHTVpTTUpHNnFJOHBaZ09FLThnQTJ4S0JEaHY2UFZtcnVwZGdBcHNzNjRKOGhoZWFGX0NZcHM4eXYxdzdqaFdqUQ?oc=5,"Saudi Arabia logistics innovation Strengthening competitiveness in ports, railways, and airports (1) jetro.go.jp"
Yanbu,Cost,ja,google_news_ja,1バレル10ドル以上の海運コスト上昇の背景。原油供給リアルタイムレポート（2026/5/3） - sattu-ai-agent.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1yU3JqTlV1UkFoYmZBMWtIZkNDR0RYWjdiZzJkd1VhQWotbHhNSmhveXhEMWhsTmpmYTIwTkJMak5SVl9wNFJFWl9peExsQ0QzbGdZUnRSVHpoR1lxOFRQWk1XcFliTlYtOXc?oc=5,The reason behind the rise in shipping costs of more than $10 per barrel.
Yanbu,Cost,ja,google_news_ja,"中東情勢で海上運賃が最大4,000USD上昇 紅海・スエズ回避でベトナム輸出企業に影響 - access-online.net",https://news.google.com/rss/articles/CBMifEFVX3lxTE5MWjZKc0JyRmpXNWd2SU00blM3UlQ1LW9oMDF0bklfdzVDMGttRGVKV3JoMnU1X05Xa2Y1TWxPVUZGOTNFRC1zMGtPMWxkemxzLW5ZVHhzb1JlYk11bjBBeVFmckVxSjM1b3lNRGltVzZaNEx2Q3BTYnNBRFQ?oc=5,"Maritime freight increases by up to 4,000 USD due to Middle East situation; avoidance of Red Sea/Suez impacts Vietnamese export companies access-online.net"
Yanbu,Cost,ja,google_news_ja,中東情勢の緊迫化、紅海を通る脆弱な航路、そして戦争による追加コスト。 - Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYng0TGhUY3RiLUJzN25zWlNtQXo1aFBMcHFSaTlnUlFBR25Ub2dTemFwaVV1UWE4amNta1VmRmxWd0FrSXNXTnZBZDREckhqcnJ4bm9QS1lQT2NDLWxndFN3S2VVODItZmRlZ3VOMElSUW4zRV9jOTVZMzZTRGlsU216QTg0RjRaMFlCUkRsa2cxVUpjNXZ1eGFVZTVXUENfQURPaEJSU09qbnpCLVM1OA?oc=5,"Tensions in the Middle East, vulnerable shipping routes through the Red Sea, and additional costs from war."
Yanbu,Cost,ja,google_news_ja,コンテナショック2.0：そして高騰する運賃：中東紛争がいかにあらゆるものの価格を押し上げているか - Xpert.Digital - Konrad Wolfenstein,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMFJjMzNuc3NiM0hNTy1DNmlyQXVzQm80dmhTSlc5R1AyQ0JadmRiRGM0OWFlcXFvajltSU5seGZxS1prYkY4Y2tGcjBScUpLV1pQWlQyVHgzN3pLTXlfNTZ0bzRvY2UzVkxvaFpBeDJKM0s4LWNuZHp1YURVdXJQYWM0YTh5bHlHQk04cGJ6bGhSWUpyZVFCUmcxSjdfNEE?oc=5,Container Shock 2.0: And Soaring Freight Rates: How the Middle East conflict is driving up the price of everything ​ Xpert.Digital - Konrad Wolfenstein
Yanbu,Cost,ja,google_news_ja,石油化学市場規模、シェア、成長率、分析、レポート（2034年まで） - Straits Research,https://news.google.com/rss/articles/CBMia0FVX3lxTE1YOS1rcVNsYnl4bVQwMGlfYzB5MXpSMFJ1LXR4R05fX3RJU1Nod1Q5N2pJMGdtZkloeEhlajNyQzRjQl9aOFhFNVdBMlFZTVN5LXg0WHcwYUFWUXJzWXNra0NuZGJhS25hbTZj?oc=5,"Petrochemical market size, share, growth rate, analysis, report (up to 2034) Straits Research"
Americas_Cape,Transit,ja,google_news_ja,戦闘終結合意も海峡再開判断は別工程、物流見通しは - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTFA3eTMzZmU5WW9lTHlFZHV6UW9HdXlFOU9aaWsxR25fY3J4amlYQ2x0OVk5Ynduc0J4S0E5V0c1RDFsb3RENW53ZA?oc=5,"The agreement to end the hostilities and the decision to reopen the strait are separate processes, and the logistics outlook is LOGISTICS TODAY"
Americas_Cape,Transit,ja,google_news_ja,中東危機で変わる航路、喜望峰ルートの通航2倍に コスト増もリスク軽減重視 - 日経ビジネス電子版,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1oYm9aQ1ZrOHFsVi1oOWxJaVRkSUZ0X1YwWm01OHpwNldmX2RVT1JsY3BrNm5RUEhqTWoweWRQU3YxSG5KWFNSX0d3cmU4SjlSM1RScUlsQkd4bTZXdWVDcld1SFVaOUk?oc=5,Sea routes changed due to Middle East crisis; Cape of Good Hope route doubled; increased costs but emphasis on risk reduction ​ Nikkei Business Online Edition
Americas_Cape,Cost,ja,google_news_ja,米国産原油の輸出、限界に近づく－運賃や積み替えコスト高騰が重し - Bloomberg,https://news.google.com/rss/articles/CBMid0FVX3lxTE9rZWw4b2VRbVpnX09tcG8xbFF0aVNnRVpEVV9pZDBCOFBvMFF5Zzlja0JVeGtGSHBBZGRUUmxnUkRCZWJHay1JbnRsbkNMd0ttdWlGcGZVMHVOWXF5VDBzMUpJX2VIOUszQTRkRTJsd1BIeFJ5eG44?oc=5,U.S. crude oil exports nearing limit - soaring freight and transshipment costs weigh on Bloomberg
Americas_Cape,Cost,ja,google_news_ja,イラン攻撃でＬＮＧも価格高騰、当面の供給には問題ないが…長期化すれば電気料金が値上がり - 読売新聞,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qRU03WkFxNHhFLTF6dTRiSTFHaGtudGJLUFpZUmtiN09TdnNjY3dWeVFFWXBiSjVZZTJfZ0NYM0RPOU0wVkFhMmlXbllpQ3BrVlZJTUpSQWJNVzliOWtCb0ppNS0?oc=5,"The price of LNG has soared due to the Iranian attack, and there is no problem with supply for the time being, but if it continues for a long time, electricity rates will rise."
Americas_Cape,Cost,ja,google_news_ja,中東産原油の洋上積み替えでバレル当りコストはいくら高くなる？米国産・ブラジル産との比較ではどうか？ - sattu-ai-agent.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Db1lrVDNqZWtNczdrTXNrQUhsZkxVOUxTektDeWVfUkNyTkUxQTJXSWctcW5MMHNTdUlzTk1UUGsxOFdJTVdPUW5oUmpldGlYenJwekVOMzNHTXdzVXhEU3NQZlJDLUU?oc=5,How much does it cost per barrel for offshore transshipment of Middle Eastern crude oil?
