route,aspect,lang,source_type,source,url,quote
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The same cargo loaded at Yanbu must transit the Red Sea, round the Cape of Good Hope (since Suez Canal capacity for VLCCs is limited), cross the Indian Ocean, and enter the Pacific — a voyage of approximately 11,500 nautical miles."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The additional distance ties up each vessel for an extra 12 to 15 days, further reducing effective fleet capacity."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Our calculation shows the Hormuz closure costs the global economy approximately $2.1 billion per day in delayed shipments alone.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"This figure accounts for the cargo value of crude in transit, the incremental shipping costs, the insurance premiums, and the opportunity cost of refinery downtime caused by supply disruption."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The insurance market’s retreat from the Gulf is accelerating the rate spike.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"As of March 5, vessels operating in the Persian Gulf will lose their standard Protection & Indemnity (P&I) coverage and will require separate war-risk policies that — if available at all — carry premiums of 5% to 10% of hull value."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"For a VLCC worth $120 million, that translates to a single-voyage insurance cost of $6 to $12 million, on top of the already-elevated charter rate."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The group agreed to a 206,000 bpd increase — a figure that amounts to a rounding error against the roughly 20 million bpd of crude that normally transits Hormuz."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The attack demonstrated both the vulnerability of centralized processing infrastructure and — more importantly for the current crisis — the effectiveness of Aramco’s response protocols.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The faster response reflects several factors: lessons learned from 2019, pre-positioned emergency response teams at pump stations along the East-West route, and the fact that Aramco had already been running the pipeline at elevated throughput rates (3.2 million bpd) prior to the crisis, meaning less ramp-up was required."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The conversion took several days and required shutting down some petrochemical feedstock supply, but it proved the concept was operationally viable."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Aramco restored full production within 11 days — an achievement that surprised industry observers and demonstrated the company’s depth of engineering capability and spare-parts inventory.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Before the crisis, approximately 20 million bpd of crude oil transited the Strait of Hormuz daily."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Qatar’s LNG exports — the largest in the world — are entirely dependent on Hormuz transit.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Even if every OPEC+ member with spare capacity outside the Gulf — primarily Libya, Nigeria, and Angola — pumped at maximum rates, the additional barrels would cover less than 3% of the stranded volume."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,That is why oil prices have risen 10 to 13% and are widely expected to breach $100 per barrel within days.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Our review of Saudi Arabia’s strategic petroleum reserve data indicates approximately 188 million barrels of crude are held in domestic storage.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"At pre-crisis export rates of 6.4 million bpd, that buffer represents roughly 29 days of exports."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Drawing down strategic reserves while simultaneously trying to maximize pipeline exports would create competing demands on the same crude stabilization and pumping infrastructure.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Asia is the most vulnerable region because 89.2% of all crude oil transiting the Strait of Hormuz is destined for Asian refineries.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Japan, South Korea, China, India, and Southeast Asian nations have built their refining infrastructure around Gulf crude grades, and most lack sufficient strategic reserves or alternative supply sources to compensate for a prolonged closure."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"“Optimized” means these refineries have calibrated their catalytic cracking units, desulfurization systems, and distillation columns to process crude with the specific API gravity (32-33 degrees) and sulfur content (1.8%) of Arab Light."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The country imports approximately 90% of its crude oil from the Persian Gulf and has strategic reserves covering roughly 145 days of consumption.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The country’s five major refineries — operated by SK Innovation, GS Caltex, S-Oil, Hyundai Oilbank, and HD Hyundai — rely on Gulf crude for approximately 70% of their feedstock."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"At that price, the shipping cost alone adds approximately $14 per barrel to the delivered cost of crude — a surcharge that will ultimately be passed through to Korean consumers in the form of higher gasoline and diesel prices."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Beijing has also built a substantial strategic petroleum reserve — estimated at 950 million barrels — that provides a significant buffer.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The index is not a prediction of future performance; it is a structured assessment of existing infrastructure, strategic reserves, and operational flexibility as of March 2026."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Producers with dedicated bypass pipelines score higher; those entirely dependent on Hormuz transit score lowest.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Strategic Storage Buffer — The number of days of exportable crude held in strategic reserves, weighted by the accessibility and location of storage facilities."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Producer Pipeline Bypass Terminal Diversity Strategic Storage Refining Flexibility Insurance & Shipping AERI Score Saudi Arabia 9 9 7 8 9 42 / 50 UAE 6 5 5 6 6 28 / 50 Iraq 2 3 2 3 3 13 / 50 Kuwait 1 2 4 4 1 12 / 50 Qatar 1 2 3 2 1 9 / 50 Interpreting the Scores Saudi Arabia’s AERI score of 42 out of 50 reflects its unique position as the only Gulf producer with a fully operational, high-capacity bypass pipeline to a non-Gulf coastline."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Its 9 out of 10 on Pipeline Bypass Capacity reflects the East-West Pipeline’s ability to redirect up to 5 million bpd (approximately 78% of exports at pre-crisis rates) to the Red Sea.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Iraq, Kuwait, and Qatar score in the low teens or single digits, reflecting their near-total dependence on Hormuz transit."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Iraq has the Kirkuk-Ceyhan pipeline to Turkey, but it operates intermittently, carries Kurdish crude rather than southern Basra grades, and has been subject to repeated disruptions from regional instability."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The conventional narrative ignores decades of strategic investment that were designed for precisely this moment.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The Kingdom holds 188 million barrels of strategic crude reserves in domestic storage.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,And Aramco has demonstrated — under live-fire conditions in 2019 — that it can activate emergency pipeline protocols within 48 to 72 hours.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Saudi Arabia invested in the East-West Pipeline and Yanbu terminal system precisely because its strategic planners anticipated a Hormuz closure scenario.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,It exists because Saudi strategic thinking has always treated Hormuz vulnerability as a when-not-if problem.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The 2019 Abqaiq response demonstrated that Aramco’s crisis management protocols work — that pump stations can be ramped up, NGL lines converted, and terminal operations accelerated on a timeline measured in days rather than weeks."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,This does not mean the crisis is cost-free for Saudi Arabia.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The Ras Tanura refinery shutdown alone will cost billions in lost refining revenue and domestic fuel supply disruption.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Pipeline operations at sustained maximum throughput accelerate wear on pump stations and increase the risk of mechanical failure.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,But the narrative of Saudi Arabia as a helpless victim of Hormuz dependency is inaccurate.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Pipeline and Terminal Capacity Estimates Our figures for the East-West Pipeline’s capacity (5 million bpd nameplate, 7 million bpd with NGL conversion, 3.2 million bpd pre-crisis operating rate) are derived from Aramco’s publicly available technical documentation, filings with the Saudi Capital Market Authority, and infrastructure data published in connection with Aramco’s 2019 IPO prospectus."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The 3.2 million bpd pre-crisis operating estimate is based on our analysis of pipeline maintenance records — specifically, the relationship between scheduled maintenance windows (which require reduced throughput) and the pipeline’s annual average flow rate as reported in Aramco’s sustainability disclosures."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Hormuz Transit Data Our review of 47 years of Strait of Hormuz transit data used publicly available shipping records, U.S. Energy Information Administration (EIA) estimates, and data published by the International Energy Agency (IEA)."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The finding that only three periods saw traffic below 14 million bpd refers to the 1980-1988 Iran-Iraq War tanker war, a brief period during the 1990 Gulf War, and the initial weeks of the COVID-19 demand collapse in April 2020."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Economic Impact Estimates Our estimate that the Hormuz closure costs the global economy approximately $2.1 billion per day is a back-of-the-envelope calculation based on the following components: the value of delayed crude shipments (approximately 15 million bpd of stranded or rerouted crude at $90/barrel = $1.35 billion/day), incremental shipping costs for rerouted cargoes (estimated $350 million/day based on current VLCC rates), and estimated refinery downtime losses for Asian facilities running below capacity ($400 million/day)."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"This capacity can be temporarily boosted to approximately 7 million bpd by converting adjacent natural gas liquids (NGL) pipelines to carry crude oil, as Aramco demonstrated during the 2019 Abqaiq crisis."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The IRGC’s confirmed closure on March 2 suggests Iran intends to maintain the blockade as a strategic pressure tool for as long as the conflict continues.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,Energy analysts widely expect Brent crude to breach $100 per barrel within the first week of the closure and potentially reach $120 to $150 if the blockade persists through March.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"A month-long closure would remove approximately 450 million barrels of seaborne crude from global supply chains, far exceeding the capacity of strategic petroleum reserves (the U.S. SPR holds approximately 390 million barrels) and alternative pipeline routes to compensate."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"Japan, South Korea, and India are the most immediately affected, as they derive the highest percentages of their crude imports from Gulf producers transiting Hormuz."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"China is the largest importer in absolute terms but has more diversified supply sources (Russian pipeline crude, West African and Brazilian imports) and a larger strategic reserve."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"European countries are less directly affected because a smaller share of their imports transit Hormuz, though they face spillover effects from higher global oil prices."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The 2019 Abqaiq attack demonstrated that Saudi energy infrastructure can be struck, but the pipeline’s dispersed linear configuration makes it a harder target than a concentrated processing facility — damaging one section does not necessarily disable the entire system."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"The Hormuz closure potentially removes up to 20 million bpd of transit capacity, though actual supply losses will be partially offset by Saudi Arabia’s pipeline bypass and existing inventories."
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The 1990 crisis caused oil prices to roughly double from $20 to $40 per barrel over several months.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The pipeline’s strategic value increased sharply on March 10 when Iran confirmed it had begun laying naval mines in the Strait of Hormuz.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,The full scope of Aramco’s logistical transformation became clear within less than two weeks of the blockade.
Yanbu,Transit,en,duckduckgo,Aramco East-West Pipeline: Saudi Oil Reroute to Red Sea,https://houseofsaud.com/aramco-east-west-pipeline-red-sea-yanbu-hormuz-bypass/,"A detailed reconstruction of the eleven-day pivot that rewrote the Kingdom’s energy map reveals how Saudi Arabia compressed what would normally be a multi-year infrastructure transition into days, rerouting its entire export system from the Persian Gulf to the Red Sea."
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,"premiums to security risks — are forcing a major rethink of regional logistics, though the exact volume of supplies being shifted to Yanbu is still unclear."
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,premiums associated with Red Sea sailings — a notable concern for commercial shipping as the threat of Houthi attacks on vessels has increased since hostilities began earlier this week.
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,"JPMorgan Chase & Co has warned that Saudi and the UAE may have to slash production within weeks, following in the footsteps of Iraq — which paused oil production from its biggest field earlier this week."
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,"By bypassing Hormuz, Riyadh is attempting to insulate its trade flows from regional volatility while positioning the Red Sea coast as the more stable, cost-effective hub."
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,"The real question is whether pumping stations — many of which have been upgraded over the last decade — can maintain the 7 mn bbl / d throughput sustainably should the blockade of Hormuz last for months, rather than weeks."
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,"Rerouting Indian or Gulf exports around the Cape of Good Hope adds 15-20 days to transit times — but the bigger shock is the war-risk premium, which has jumped from 0.025% to 0.5% of vessel value in just a matter of days."
Yanbu,Transit,en,duckduckgo,Crude supplies pivot to Red Sea to bypass Hormuz - KSA,https://enterpriseam.com/ksa/2026/03/05/crude-supplies-pivot-to-red-sea-to-bypass-hormuz/,"With Brent crude surging to USD 130 / bbl on Hormuz closure fears, the delivered cost of goods is no longer predictable — exporters who paid USD 300 for a container to Dubai are now starting at USD 1.2k."
Yanbu,Transit,en,duckduckgo,Saudi Arabia diverts more crude to the Red Sea to bypass ...,https://en.mercopress.com/2026/03/17/saudi-arabia-diverts-more-crude-to-the-red-sea-to-bypass-hormuz-but-alternative-capacity-remains-limited,"Loadings averaged 2.2 million barrels per day in the first nine days of March, up from 1.1 million in February, and shipping data point to a record month."
Yanbu,Transit,en,duckduckgo,Saudi Arabia diverts more crude to the Red Sea to bypass ...,https://en.mercopress.com/2026/03/17/saudi-arabia-diverts-more-crude-to-the-red-sea-to-bypass-hormuz-but-alternative-capacity-remains-limited,The IEA also warns that these alternative routes have not been robustly tested at large scale and that only Saudi Arabia and the United Arab Emirates currently have operational crude pipelines capable of rerouting part of the flows that would normally pass through Hormuz.
Yanbu,Transit,en,duckduckgo,Saudi Arabia diverts more crude to the Red Sea to bypass ...,https://en.mercopress.com/2026/03/17/saudi-arabia-diverts-more-crude-to-the-red-sea-to-bypass-hormuz-but-alternative-capacity-remains-limited,"But Reuters reported that the terminal has rarely loaded more than 2.5 million bpd, and charter rates to Yanbu doubled in early March, while some fixtures failed because part of the tanker fleet is avoiding the region altogether."
Yanbu,Transit,en,google_news_en,"Trucks, trains and pipelines: Gulf countries desperately seek new routes to sell their oil - EL PAÍS English",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMXQtbU9HalFveVE0Z195Q2k1ZWVEVnRaa2g2d1hmY05KSjk2QXVRTDQzVFRqSzBPUDFPSlExcjc5ZC1qc3llRjlyY244SnVLM0I1R0Z1d3VnRXdjM1ZGMW1WYkhZTzJKRmxQV0Y3REpwNE1PaXh3MDFic09UMW00eVU3RFo3ZFRDUzJpMGRjN1gzak82YnhNanFCMVBDZGM2VlNFaGd3bWJGVnAwUElOckVSa0wtWVB6SkNpc3lIbDBjQkVGZzNuZVNsZWxOakdVazFIWHZjS1N5cloydXNfczJwYlFZcHPSAfsBQVVfeXFMUGJ4NTAtcHRaSUs2WlpIaWxCMVRxVzFSVkhGWFhCdE9iYktHeHctWWhVVWJSSmpBZHpoZXQ1ajFIazlRbUZsLVlGTHd5anItUVc2eTFmLXg2Q21kMzFRUGRNUkYwZWZLcndRZVcxdFJUbk13VmhoTkJZSFJiUEtXM09KNFpsaVRCZkpZcTBDLUUxaFJId29SUjY1a0pjamJVNmtmdlk4VGRteGNqV0dCVF9kSXJSRERvUnpMVDZjblVSenk1U2htaTZEQXB4VVJBR0dTc3JtTW84dVl2alZEN25fVlY1M3ZjRHF3WkgxcXE2SWprV0t1b1VzS3c?oc=5,"Trucks, trains and pipelines: Gulf countries desperately seek new routes to sell their oil    EL PAÍS English"
Yanbu,Transit,en,google_news_en,Regional conflict shifts global trade routes as Red Sea gains strategic importance - سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ja0FkWXVEMnVTcmZGOUlYdUxiRktKOG9TWnJwNU1mZ1BYMWFHRzRZelR0dlR6emUxeGxXWEV0cl85cnZXYmNqMXdJNUZFazd6dDl3?oc=5,Regional conflict shifts global trade routes as Red Sea gains strategic importance    سانا
Yanbu,Cost,en,google_news_en,Yanbu VLCC liftings broaden as freight premiums surge - Vortexa,https://news.google.com/rss/articles/CBMibEFVX3lxTE9hRzVoOWtFTVpscGt5NVBydEdoRXJ0NzlBamRUbE1xNExYaWtKZlJiMjZkYlJCZVdWSDBJVFZzbFpPSmNYQzZlTW9mVUt6bmhQSGZWYmFseExIUVhMdkRfNFNKMktBN1BQYTlzbw?oc=5,Yanbu VLCC liftings broaden as freight premiums surge    Vortexa
Yanbu,Cost,en,google_news_en,Brent Crude Premium Shows How Deep the Global Supply Problem Has Become - Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdEIwWHYzVUUydDFieXVkVUF5dEpOa0QxQ0xYWGlwRjlNZ3NwbWRFNlg3bTVQOTdUT1RNVzdNZmc1MC1CMTJCcFBoVW1vejBoSHNuRlZEQ3Nxd0VnZU1OWHNqQWQwQnd3d1pGalh5bWtyWDZKYk8tcFI5RXZpVm8tRmNjYUprNFJaZ29PLVY3NWtlNnlCSXI1T0NONWJxak9seHlFT21DdUFMMG12M1lXcURkSTgyUFU?oc=5,Brent Crude Premium Shows How Deep the Global Supply Problem Has Become    Investing.com
Yanbu,Cost,en,google_news_en,Hormuz Crisis Transforms India’s Energy Import Strategy in 2026 - Discovery Alert,https://news.google.com/rss/articles/CBMidkFVX3lxTFBDU2dfQmY4X0l1WEFxcmFqWEdkWWo0SDdtWThaWmlGZTczUFBZX2szVGZhYk9nSmhkeGFsenpSS19EX3ZiY1RKSmdwQTVHUWV0Q3F6M2F1T0dMOERvX2tnelRGYktvZjhhbUM5SVBhOWs4SWpLSVE?oc=5,Hormuz Crisis Transforms India’s Energy Import Strategy in 2026    Discovery Alert
Yanbu,Cost,en,google_news_en,Widening Brent-WTI Spread Creates Strategic Trading Opportunities in 2026 - Discovery Alert,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNVZ0UFhXQUViaVdKTW1ReTBoSk5mYkRBakFXNXBBWUJzY3lzUlFoNkRyd0xBazFNMHdtOGpDWVAwUXBmVHNxS2lOdEZZZ3hsZkhCdUJaM2lBQnQtQWJMQ3BDVFFBT05BbGRaTTNxa1ZiVDZ5amR0VV9zSGlrT0hvUXI3c1o1elNhU0RVR3ZIZndudHNaU2c?oc=5,Widening Brent-WTI Spread Creates Strategic Trading Opportunities in 2026    Discovery Alert
Yanbu,Cost,en,google_news_en,Middle East Escalation Disrupts Global Ocean and Air Freight Networks - Flexport,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcG1WTXpHcWJlOVFxeUZDa2Y5aVJ5b3VLM3NUVzZZM0ZaQ05FYkRoNHVHT0VYMG5BTldZYS1faERGNHNWRE5QU25kdDJnQ0k1N3hwWElYcGNBMUs1cWQxUTh1NlFFN0ZuTXZ3OFNFVkVvaGxQcWV3S203cDVnbHA4M1FZaFdrSXItTU1JeG5aMjNzZlNyVmliSThyQ0RIS0xLR1E?oc=5,Middle East Escalation Disrupts Global Ocean and Air Freight Networks    Flexport
